measurement_id,device_id,unit,time_min,time_max
eAcGridIn,SMA-3008628290-EDMM,Wh,,
eAcGridIn,SMA-3008628305-EDMM,Wh,,
eAcGridIn,VIC-GXHQ20503L3SA-41,Wh,,
eAcGridIn,VIC-GXHQ2050IDGL2-40,Wh,,
eAcGridIn,VIC-GXHQ2050KMJU3-41,Wh,,
eAcGridIn,VIC-GXHQ2050VUYBZ-40,Wh,,
eAcGridIn,VIC-GXHQ210433D7M-30,Wh,,
eAcGridIn,VIC-GXHQ210446DH3-30,Wh,,
eAcGridIn,VIC-GXHQ2104APHST-30,Wh,,
eAcGridIn,VIC-GXHQ2104GPEZ3-30,Wh,,
eAcGridIn,VIC-GXHQ2104J6HRH-30,Wh,,
eAcGridIn,VIC-GXHQ2104LN3BG-30,Wh,,
eAcGridIn,VIC-GXHQ2104PTK9Z-30,Wh,,
eAcGridIn,VIC-GXHQ2104SU78C-30,Wh,,
eAcGridIn,VIC-GXHQ2104SZRFH-30,Wh,,
eAcGridOut,VIC-GXHQ20503L3SA-41,Wh,,
eAcGridOut,VIC-GXHQ2050IDGL2-40,Wh,,
eAcGridOut,VIC-GXHQ2050KMJU3-41,Wh,,
eAcGridOut,VIC-GXHQ2050VUYBZ-40,Wh,,
eAcGridOut,VIC-GXHQ210433D7M-30,Wh,,
eAcGridOut,VIC-GXHQ210446DH3-30,Wh,,
eAcGridOut,VIC-GXHQ2104APHST-30,Wh,,
eAcGridOut,VIC-GXHQ2104GPEZ3-30,Wh,,
eAcGridOut,VIC-GXHQ2104J6HRH-30,Wh,,
eAcGridOut,VIC-GXHQ2104LN3BG-30,Wh,,
eAcGridOut,VIC-GXHQ2104PTK9Z-30,Wh,,
eAcGridOut,VIC-GXHQ2104SU78C-30,Wh,,
eAcGridOut,VIC-GXHQ2104SZRFH-30,Wh,,
eAcTotDay,SMA-3008628290-EDMM,Wh,,
eAcTotDay,SMA-3008628305-EDMM,Wh,,
eAcTotDay,SMA-3009111859-EDMM,Wh,,
eAcTotDay,SMA-3009111987-EDMM,Wh,,
eAcTotDay,SMA-3010689666-EDMM,Wh,,
eInBat,VIC-GXHQ20503L3SA-1,Wh,,
eInBat,VIC-GXHQ2050KMJU3-1,Wh,,
eInBat,VIC-GXHQ2050VUYBZ-1,Wh,,
eInBat,VIC-GXHQ2104SZRFH-1,,,
eOutBat,VIC-GXHQ20503L3SA-1,Wh,,
eOutBat,VIC-GXHQ2050KMJU3-1,Wh,,
eOutBat,VIC-GXHQ2050VUYBZ-1,Wh,,
eOutBat,VIC-GXHQ2104SZRFH-1,,,
emppt,VIC-GXHQ20503L3SA-229,W,,
emppt,VIC-GXHQ2050IDGL2-229,W,,
emppt,VIC-GXHQ2050KMJU3-229,W,,
emppt,VIC-GXHQ2050VUYBZ-229,W,,
emppt,VIC-GXHQ210433D7M-223,W,,
emppt,VIC-GXHQ210446DH3-226,W,,
emppt,VIC-GXHQ2104APHST-226,W,,
emppt,VIC-GXHQ2104GPEZ3-223,W,,
emppt,VIC-GXHQ2104J6HRH-226,W,,
emppt,VIC-GXHQ2104LN3BG-226,W,,
emppt,VIC-GXHQ2104PTK9Z-224,W,,
emppt,VIC-GXHQ2104SU78C-226,W,,
emppt,VIC-GXHQ2104SZRFH-228,W,,
iAcGrid,SMA-3008628290-EDMM,A,,
iAcGrid,SMA-3008628305-EDMM,A,,
iAcGrid,SMA-3009111859-EDMM,A,,
iAcGrid,SMA-3009111987-EDMM,A,,
iAcGrid,SMA-3010689666-EDMM,A,,
iAcGrid,VIC-GXHQ20503L3SA-41,A,,
iAcGrid,VIC-GXHQ2050IDGL2-40,A,,
iAcGrid,VIC-GXHQ2050KMJU3-41,A,,
iAcGrid,VIC-GXHQ2050VUYBZ-40,A,,
iAcGrid,VIC-GXHQ210433D7M-30,A,,
iAcGrid,VIC-GXHQ210446DH3-30,A,,
iAcGrid,VIC-GXHQ2104APHST-30,A,,
iAcGrid,VIC-GXHQ2104GPEZ3-30,A,,
iAcGrid,VIC-GXHQ2104J6HRH-30,A,,
iAcGrid,VIC-GXHQ2104LN3BG-30,A,,
iAcGrid,VIC-GXHQ2104PTK9Z-30,A,,
iAcGrid,VIC-GXHQ2104SU78C-30,A,,
iAcGrid,VIC-GXHQ2104SZRFH-30,A,,
iAcHome,VIC-GXHQ20503L3SA-228,A,,
iAcHome,VIC-GXHQ2050IDGL2-228,A,,
iAcHome,VIC-GXHQ2050KMJU3-228,A,,
iAcHome,VIC-GXHQ2050VUYBZ-228,A,,
iAcHome,VIC-GXHQ210433D7M-227,A,,
iAcHome,VIC-GXHQ210446DH3-227,A,,
iAcHome,VIC-GXHQ2104APHST-227,A,,
iAcHome,VIC-GXHQ2104GPEZ3-227,A,,
iAcHome,VIC-GXHQ2104J6HRH-227,A,,
iAcHome,VIC-GXHQ2104LN3BG-227,A,,
iAcHome,VIC-GXHQ2104PTK9Z-227,A,,
iAcHome,VIC-GXHQ2104SU78C-227,A,,
iAcHome,VIC-GXHQ2104SZRFH-227,A,,
iBat,SMA-3011495435-SI,A,,
iBat,SMA-3011495437-SI,A,,
iBat,SMA-3011495441-SI,A,,
iBat,SMA-3011500271-SI,A,,
iBat,SMA-3012104048-SI,A,,
iBat,VIC-GXHQ20503L3SA-1,A,,
iBat,VIC-GXHQ2050IDGL2-100,A,,
iBat,VIC-GXHQ2050KMJU3-1,A,,
iBat,VIC-GXHQ2050VUYBZ-1,A,,
iBat,VIC-GXHQ210433D7M-100,A,,
iBat,VIC-GXHQ210446DH3-100,A,,
iBat,VIC-GXHQ2104APHST-100,A,,
iBat,VIC-GXHQ2104GPEZ3-100,A,,
iBat,VIC-GXHQ2104J6HRH-100,A,,
iBat,VIC-GXHQ2104LN3BG-100,A,,
iBat,VIC-GXHQ2104PTK9Z-100,A,,
iBat,VIC-GXHQ2104SU78C-100,A,,
iBat,VIC-GXHQ2104SZRFH-1,A,,
iDcPV,SMA-3007646124-STP,A,,
iDcPV,SMA-3008928363-STP,A,,
iDcPV,SMA-3008932476-STP,A,,
iDcPV,SMA-3008932480-STP,A,,
iDcPV,SMA-3010507943-STP,A,,
iDcPV,VIC-GXHQ20503L3SA-100,A,,
iDcPV,VIC-GXHQ2050IDGL2-100,A,,
iDcPV,VIC-GXHQ2050KMJU3-100,A,,
iDcPV,VIC-GXHQ2050VUYBZ-100,A,,
iDcPV,VIC-GXHQ210433D7M-100,A,,
iDcPV,VIC-GXHQ210446DH3-100,A,,
iDcPV,VIC-GXHQ2104APHST-100,A,,
iDcPV,VIC-GXHQ2104GPEZ3-100,A,,
iDcPV,VIC-GXHQ2104J6HRH-100,A,,
iDcPV,VIC-GXHQ2104LN3BG-100,A,,
iDcPV,VIC-GXHQ2104PTK9Z-100,A,,
iDcPV,VIC-GXHQ2104SU78C-100,A,,
iDcPV,VIC-GXHQ2104SZRFH-100,A,,
pAcGrid,SMA-3008628290-EDMM,W,,
pAcGrid,SMA-3008628305-EDMM,W,,
pAcGrid,SMA-3009111859-EDMM,W,,
pAcGrid,SMA-3009111987-EDMM,W,,
pAcGrid,SMA-3010689666-EDMM,W,,
pAcGrid,VIC-GXHQ20503L3SA-100,W,,
pAcGrid,VIC-GXHQ2050IDGL2-100,W,,
pAcGrid,VIC-GXHQ2050KMJU3-100,W,,
pAcGrid,VIC-GXHQ2050VUYBZ-100,W,,
pAcGrid,VIC-GXHQ210433D7M-100,W,,
pAcGrid,VIC-GXHQ210446DH3-100,W,,
pAcGrid,VIC-GXHQ2104APHST-100,W,,
pAcGrid,VIC-GXHQ2104GPEZ3-100,W,,
